,Unnamed: 0,Event_ID,Fire_Name,Lat,Long,Fire_Year,Fire_Month,Total_area_burned(ha),Unchanged(ha),Low_Severity(ha),Moderate_Severity(ha),High_Severity(ha),Grass_Burned(ha),CO2(kg),CO(kg),CH4(kg),NMOC(kg),SO2(kg),NH3(kg),NO(kg),NO2(kg),NOx(kg),PM2.5(kg),OC(kg),BC(kg),TSLF
425,1447,CA3611312128920160604,COLEMAN,36.125,-121.284,2016,6,1163.43,3.51,606.42,511.11,34.56,7.83,50989078.98,3032186.67,76093.461,767927.52,24428.1861,51650.1387,40266.846,30525.3567,63987.435,262697.211,147959.379,38334.0681,1
426,1436,CA3521211873720160701,DEER,35.222,-118.688,2016,7,749.79,0.0,215.37,498.06,35.64,0.72,15498341.82,772269.75,33315.129,226514.88,8685.5913,11564.9883,8949.582,9326.7855,12319.587,97105.383,100960.623,4731.9489,0
427,1444,CA3608212045920160702,CURRY,36.087,-120.45,2016,7,1149.3,29.61,398.52,517.14,44.37,159.66,17616375.72,1020125.88,27398.034,269246.88,10037.7864,17024.8698,14887.854,12027.4398,23081.22,91690.344,53393.796,12380.2884,0
428,1451,CA3646112190120160722,SOBERANES,36.322,-121.701,2016,7,53569.17,57.96,18948.69,24903.45,8930.25,728.82,3000647750.0,153267648.0,6168297.249,44207693.28,1696960.927,2340790.595,1869621.282,1855159.131,2642646.411,18290541.77,17866573.8,1103829.078,0
429,1453,CA3700411949520160730,GOOSE,37.015,-119.466,2016,7,1008.18,0.0,706.68,278.55,9.54,13.41,38195688.78,2038312.26,72883.809,564565.68,20287.296,32238.8505,25055.163,22965.0147,36843.282,223678.728,198073.422,17924.5746,1
430,1438,CA3567012100420160813,CHIMNEY,35.738,-121.075,2016,8,18999.72,36.0,7225.2,8877.06,2838.69,22.77,765737231.4,41327680.23,1426383.558,11360932.56,408372.5367,658918.9188,518972.103,466253.5014,770102.451,4421476.305,3764228.067,382516.2405,0
431,1439,CA3574511858420160816,CEDAR,35.791,-118.571,2016,8,11813.4,6.75,1565.37,3067.83,7104.33,69.12,290572213.1,14460397.56,625363.173,4249485.36,163920.3498,216273.0141,168448.653,175862.5731,231628.68,1821223.998,1894426.272,88132.3308,0
432,1446,CA3608912052220160809,MINERAL,36.144,-120.523,2016,8,2775.33,0.09,625.77,2128.41,21.06,0.0,79635039.84,4786633.71,115581.546,1200262.32,37342.7739,82094.0724,63571.959,47249.3142,101733.003,405019.197,214216.191,62116.9533,0
433,1456,CA3779911892220160804,CLARK,37.799,-118.916,2016,8,1227.33,0.18,428.31,620.37,110.07,68.4,68565748.14,3799209.96,120954.591,1022112.72,35806.1454,61727.9679,48725.559,41794.9137,73785.168,384394.122,299662.416,38842.4268,1
434,1454,CA3710912184820160926,LOMA,37.116,-121.818,2016,9,1772.55,0.0,341.91,833.13,594.63,2.88,72344983.5,3572796.51,157161.465,1059537.6,41777.5437,53054.1675,42183.594,44584.9191,57585.951,455406.147,477649.971,20889.7605,0
435,1455,CA3778011892120160917,OWENS RIVER,37.765,-118.911,2016,9,2487.33,14.76,860.4,983.25,288.36,340.56,129534566.2,7276714.56,220105.557,1946676.24,69726.4326,119236.1121,97615.737,82072.2447,149014.296,709939.314,511786.908,78851.9484,0
436,1457,CA3780912030120160926,MARSHES,37.778,-120.282,2016,9,446.58,0.0,131.58,279.9,34.74,0.36,25395693.84,1269181.08,54337.446,371329.92,14197.7448,19053.9594,14743.602,15278.4774,20360.16,158691.096,164052.828,7925.8968,1
437,1442,CA3598611856520161030,MEADOW,35.975,-118.579,2016,10,1760.13,0.36,925.83,624.51,195.39,14.04,163040775.1,7983793.08,360117.072,2375936.64,92427.822,117782.1936,90908.1,98023.9464,122684.868,1037968.308,1115469.9,43237.2924,0
438,1445,CA3608411857220161004,SLATE,36.082,-118.556,2016,10,858.87,4.05,533.97,277.11,41.76,1.98,75466798.74,3690067.41,167085.549,1099298.88,42774.2775,54370.8927,41898.06,45316.6263,56440.341,481156.281,518654.565,19747.3023,0
439,1448,CA3622311855820161021,JACOBSON,36.233,-118.537,2016,10,677.52,0.9,307.26,214.11,124.92,30.33,56425548.6,2780334.36,123334.704,823862.88,32050.458,41231.6244,32083.812,34143.6204,43633.08,356883.084,378341.028,15826.788,0
440,1452,CA3692911924620161011,SACATA,36.927,-119.264,2016,10,923.67,0.0,233.28,662.04,25.29,3.06,28772833.14,1409290.56,63493.245,419554.8,16372.1502,20792.4093,16124.337,17367.4395,21773.772,183032.874,196352.388,7665.1848,1
441,1449,CA3625811864820161102,HIDDEN,36.267,-118.637,2016,11,936.81,6.12,463.77,349.29,111.69,5.94,81594812.88,4000937.31,179773.344,1189856.88,46356.2415,59087.871,45782.973,49211.9532,61899.687,518595.273,555366.087,21931.9641,5
442,1493,CA3606812023620170420,JAYNE,36.061,-120.274,2017,4,1892.16,36.09,282.96,629.73,0.0,943.38,9690163.56,474619.95,16971.354,171294.48,13391.2323,6659.3016,14546.295,14337.8874,20509.983,48704.805,19870.695,4938.7977,1
443,1495,CA3611812036120170518,ELM 2,36.075,-120.405,2017,5,4357.44,238.41,855.72,2228.4,27.63,1007.28,87147498.06,5097270.24,131214.033,1340159.76,50767.7454,85558.8645,76548.789,61141.7691,119179.296,445196.97,236075.436,64056.4452,1
444,1482,CA3539711882220170630,TARINA,35.385,-118.793,2017,6,508.86,0.81,52.65,454.77,0.63,0.0,8184.96,322.56,16.704,161.28,17.28,3.2256,16.704,17.856,22.464,41.472,14.976,2.1312,0
445,1483,CA3539712049820170626,HILL,35.405,-120.481,2017,6,765.9,2.79,288.36,447.75,27.0,0.0,55874461.32,3305870.1,84681.864,839710.08,26643.8178,56144.4768,43445.142,33167.826,68867.982,290250.558,170014.338,41147.0514,0
446,1485,CA3557211858220170618,HIGHWAY,35.586,-118.574,2017,6,686.07,0.0,225.63,454.95,2.25,3.24,18638240.4,991285.74,35783.568,275398.56,9944.4294,15638.2308,12171.762,11225.232,17846.622,109506.762,97808.598,8596.701,0
447,1490,CA3594712117020170605,RANGE,35.925,-121.181,2017,6,845.1,0.0,650.61,181.98,0.0,12.51,37362560.22,2155086.72,60256.701,559987.92,18560.0646,35994.8385,28147.329,22493.5551,43862.256,200047.698,132874.956,25025.5044,0
448,1494,CA3609911841220170624,SCHAEFFER,36.096,-118.365,2017,6,6515.01,20.43,1163.7,3089.43,2199.33,42.12,746089634.0,37688550.39,1568673.315,10929643.2,414227.0493,570876.9921,442582.992,449277.1857,618180.471,4614865.587,4666057.263,251617.2021,0
449,1500,CA3708211980720170610,OAKWOOD,37.076,-119.769,2017,6,609.57,0.0,51.48,547.29,10.8,0.0,6537930.48,316979.37,14607.108,95466.96,3821.9805,4631.4414,3678.435,4027.5576,4916.997,41842.827,45396.765,1613.5371,1
450,1484,CA3553111864820170730,GARDEN,35.518,-118.645,2017,7,598.77,0.36,223.29,337.59,34.29,3.24,51400971.54,2594206.35,108266.049,752626.08,28490.7933,39269.0727,30363.786,30881.7027,42367.995,318310.659,322714.899,17208.3753,0
451,1486,CA3560211908420170706,QUAIL COMPLEX,35.605,-119.067,2017,7,808.92,0.18,432.0,376.47,0.27,0.0,280468.8,11344.14,563.58,5464.8,569.9358,119.448,555.966,590.5044,750.654,1419.858,519.894,80.613,0
452,1488,CA3579412067920170709,PARKFIELD,35.778,-120.674,2017,7,756.99,36.72,76.5,569.16,74.34,0.27,8474017.68,444104.55,16678.458,125181.36,4648.8231,6924.4884,5472.027,5183.2494,7919.775,50431.473,46517.643,3624.7401,0
453,1489,CA3589912026320170710,GARZA,35.957,-120.299,2017,7,19587.42,81.09,4042.8,14478.66,759.87,225.0,1343133002.0,72952341.75,2477431.161,19901257.92,699902.3817,1169100.147,906005.358,804206.0655,1351929.123,7722600.327,6502855.887,688608.5121,0
454,1491,CA3602811896220170730,ROADRUNNER,36.015,-118.933,2017,7,985.23,0.09,86.76,833.49,64.89,0.0,436907.16,25079.94,653.904,6943.68,323.3466,412.9776,448.326,376.5348,683.262,2180.358,980.874,318.5442,0
455,1492,CA3603212047720170717,PARK,36.021,-120.499,2017,7,726.39,0.0,289.17,238.95,180.63,17.64,64398105.18,3361205.61,128033.397,948313.44,34823.8971,52268.7843,40563.144,38725.4403,58491.045,385861.797,362311.641,26723.0511,0
456,1497,CA3622112046120170703,DERRICK,36.207,-120.464,2017,7,653.4,62.1,49.14,304.65,4.41,233.1,13475075.76,771731.37,21063.312,208812.24,8605.7973,12747.8754,12188.799,10124.4852,18676.413,69722.163,39035.421,9328.3587,0
457,1504,CA3761912020720170716,DETWILER,37.55,-120.121,2017,7,33374.52,40.86,19848.24,12132.45,858.06,494.91,2595407584.0,135547639.2,5156550.468,38208951.36,1399038.862,2109011.951,1632267.396,1556658.76,2354991.408,15547851.86,14593221.5,1079704.368,0
458,1524,CA4007312014520170711,LONG VALLEY,39.992,-119.92,2017,7,7957.8,2.97,2284.74,5478.21,96.93,94.95,280726422.3,16856504.82,408000.393,4234494.96,132878.7,288872.4393,224990.379,167746.6323,359637.57,1427942.448,755148.726,218505.213,1
459,1496,CA3615911869620170829,PIER,36.122,-118.708,2017,8,14822.1,0.09,6355.53,3954.42,4481.1,30.96,1759076354.0,86194677.42,3882598.281,25629826.32,994863.1356,1272407.887,979879.023,1055549.634,1323194.994,11195441.24,12025045.24,468529.6338,0
460,1498,CA3624711830320170803,INDIAN,36.25,-118.292,2017,8,990.99,0.18,254.7,404.1,328.68,3.33,99837973.08,5162072.31,201625.686,1469304.72,54760.4559,79664.8572,62225.487,60440.3406,88948.179,603268.569,577912.923,39272.2821,0
461,1502,CA3744911965020170829,RAILROAD,37.441,-119.613,2017,8,5165.91,0.45,454.23,1604.52,3104.91,1.8,766383742.8,37195722.63,1715966.55,11149268.4,436321.2591,544478.364,418896.567,459853.6698,559225.863,4919022.441,5373576.603,187547.4225,0
462,1503,CA3753811959820170813,SOUTH FORK,37.568,-119.576,2017,8,3259.26,4.05,855.09,1639.08,737.46,23.58,394409860.0,19629120.33,849683.061,5761825.92,220835.1843,293665.0815,226758.888,236926.6047,311695.857,2474622.765,2580659.937,119188.6659,0
463,1505,CA3764411961820170801,EMPIRE,37.654,-119.588,2017,8,3920.76,19.08,1430.01,1638.54,825.84,7.29,400041512.1,20175778.89,843463.125,5857675.2,222074.9523,305216.2935,236250.216,240583.5639,329420.169,2478632.733,2515701.969,133330.7115,0
464,1508,CA3837311989620170819,MCCORMICK,38.38,-119.875,2017,8,1775.97,0.63,265.14,570.24,928.17,11.79,220884597.2,10880019.45,483593.355,3221416.8,124576.3215,161337.4461,124442.046,132666.7473,169076.457,1399030.929,1487951.649,61497.6291,0
465,1514,CA3861911955720170829,SLINKARD,38.659,-119.571,2017,8,3434.76,0.72,609.93,1483.92,815.13,525.06,187219099.4,10648359.63,309954.06,2814361.2,98286.0831,176025.1338,142373.025,117086.6232,219318.759,1013210.073,698661.855,119628.5193,1
466,1487,CA3575611840320170901,CALDWELL,35.765,-118.381,2017,9,615.06,0.0,344.61,201.87,18.72,49.86,32172010.74,1882266.21,49896.117,484626.24,16074.2511,31715.9415,25188.876,19701.4959,39567.069,168665.985,102595.149,22874.6583,0
467,1499,CA3627011849820170925,LION,36.285,-118.471,2017,9,7517.61,11.7,2826.99,3546.72,739.89,392.31,840719836.8,41531321.79,1830573.63,12279322.8,476441.5563,617261.328,480115.251,508467.6234,654795.819,5305596.813,5598877.959,240631.7805,0
468,1501,CA3721711946920170903,MISSION,37.236,-119.466,2017,9,407.52,0.0,44.73,104.49,256.59,1.71,42160658.4,2057177.25,93647.7,613890.0,23920.0425,30255.723,23296.455,25304.184,31302.585,269327.295,291455.145,10827.4455,0
469,1506,CA3812011994120170904,CREEK,38.121,-119.948,2017,9,870.57,4.23,591.3,253.8,19.62,1.62,82242933.84,4084945.56,177759.288,1200908.16,46070.3628,61012.0296,47049.948,49355.9856,64527.3,517031.028,541454.652,24461.7948,5
470,1563,CA3741111851120180219,PLEASANT,37.41,-118.445,2018,2,921.78,82.71,163.17,519.57,125.73,30.6,16300483.74,895136.4,29044.683,244391.76,9045.9306,14431.3011,11944.719,10440.3285,17934.804,91551.726,71531.316,8999.7048,2
471,1560,CA3669011811020180419,MOFFAT,36.688,-118.085,2018,4,539.01,1.71,278.28,209.25,42.12,7.65,38815900.02,2354221.08,54857.709,586280.88,18094.7754,40595.6133,31533.669,23100.2523,50713.56,194859.774,96083.856,31276.3644,1
472,1561,CA3686012078020180502,NEES,36.849,-120.786,2018,5,744.39,0.09,86.85,594.27,40.41,22.77,328421.52,12942.72,670.248,6471.36,693.36,129.4272,670.248,716.472,901.368,1664.064,600.912,85.5144,1
473,1558,CA3641012100020180604,AIRLINE,36.391,-120.962,2018,6,597.78,0.0,178.56,376.65,42.57,0.0,44389641.6,2510328.24,75176.478,661829.76,22167.1764,41391.8658,31983.822,26410.311,49209.012,243961.452,178436.088,27320.49,0
474,1562,CA3735012030020180615,PLANADA,37.406,-120.292,2018,6,1875.69,0.0,186.12,1528.92,160.65,0.0,4788737.82,215338.86,10348.983,79331.76,5615.9568,2809.9107,5418.549,5837.5449,7271.802,28200.312,23855.346,1202.3874,0
475,1564,CA3756511912720180611,LIONS,37.588,-119.163,2018,6,5752.98,110.25,1998.0,2449.8,1152.18,42.75,573215360.9,29028291.03,1200611.529,8398126.08,317009.3769,440633.1267,340903.278,344477.3175,477352.683,3538228.455,3561426.927,196484.1273,1
476,1559,CA3664611822120180708,GEORGES,36.65,-118.233,2018,7,1215.0,5.13,768.24,338.94,40.86,61.83,76777930.44,4397425.47,124927.938,1156242.96,40224.9915,73025.6976,59263.767,48196.7442,91695.591,411693.165,274027.023,50528.0673,0
477,1565,CA3765211988120180713,FERGUSON,37.635,-119.807,2018,7,38801.34,18.72,6194.97,17204.4,15316.02,67.23,4958360511.0,245328957.6,10780506.34,72365981.04,2787664.279,3652005.226,2818142.235,2978214.143,3848526.243,31277575.05,32987224.22,1431444.655,1
478,1553,CA3540011877020180803,TARINA,35.388,-118.758,2018,8,2013.3,8.1,409.23,1375.38,220.41,0.18,13314833.1,768809.16,21384.405,199832.4,6668.6922,12847.0185,10119.429,8081.7471,15771.996,71097.102,46691.136,8973.9,0
479,1554,CA3580012036020180806,TURKEY,35.81,-120.32,2018,8,938.25,4.95,82.26,751.59,99.45,0.0,5652433.8,343321.47,7943.994,85470.48,2649.8187,5924.4984,4624.911,3384.225,7440.471,28287.261,13694.319,4583.1825,0
480,1568,CA3834911992920180801,DONNELL,38.383,-119.822,2018,8,14626.62,48.78,3634.11,4417.29,6282.63,243.81,1699084975.0,83417390.28,3737351.493,24775266.96,962721.9162,1233367.957,953688.789,1022900.673,1291095.828,10789698.65,11535577.78,461013.7536,1
481,1569,CA3839611945120180904,BOOT,38.386,-119.429,2018,9,2813.49,41.85,449.01,1305.09,741.78,275.76,208364726.9,11844517.86,347292.216,3119116.32,106077.1554,195872.2812,154415.502,126686.9376,238149.234,1133929.134,799781.058,131830.5006,1
482,1555,CA3622011858020181013,MOUNTAINEER FIRE,36.22,-118.578,2018,10,530.91,9.27,337.95,173.07,10.62,0.0,51258956.04,2492800.47,114431.652,745932.24,29138.6763,36555.327,28125.045,30752.982,37638.135,328431.357,357547.995,12774.6873,0
483,1556,CA3622011862020181004,ALDER,36.239,-118.632,2018,10,2114.91,1.8,1047.96,761.13,303.75,0.27,279644594.6,13564879.47,626634.927,4067943.84,159283.3833,198468.2313,152701.488,167810.9049,203721.831,1795730.679,1963461.987,68094.2421,0
484,1557,CA3641011873720181004,EDEN,36.409,-118.733,2018,10,731.07,0.0,227.34,440.1,63.63,0.0,103860026.5,5037175.89,232787.313,1510803.36,59166.5319,73688.3055,56697.264,62327.1231,75626.001,667026.585,729527.661,25252.6707,7
485,1602,CA3572011963220190507,REFUGE,35.707,-119.617,2019,5,1379.61,11.7,297.72,1019.25,50.94,0.0,11878042.68,659698.2,18447.012,193465.44,10477.7964,10549.3248,13437.0,11860.6032,20028.384,59370.66,26155.62,8083.4256,1
486,1600,CA3533311990620190605,BOULDER,35.32,-119.93,2019,6,482.49,85.68,134.1,262.71,0.0,0.0,628284.24,38299.95,872.766,9511.92,294.7347,662.3064,518.715,377.5986,835.947,3125.925,1462.095,516.2733,0
487,1601,CA3566212040420190612,MCMILLAN,35.677,-120.373,2019,6,784.62,26.19,138.6,592.2,27.27,0.36,1388508.84,82066.32,2035.998,21368.16,795.438,1387.0566,1231.182,967.1562,1929.096,7005.06,3478.608,1058.2128,0
488,1603,CA3627712094320190625,LONOAK,36.207,-121.043,2019,6,1051.2,175.68,165.42,680.04,30.06,0.0,5005084.32,303200.01,7016.184,76139.28,2482.9605,5218.1298,4227.831,3136.8276,6767.253,24927.075,11664.189,4059.9819,0
489,1606,CA3747212124920190625,ROCK,37.475,-121.257,2019,6,990.09,7.74,66.06,742.23,90.18,83.88,14124578.94,823898.88,21688.461,215280.72,7768.2438,13825.6929,11802.897,9394.1919,18407.52,73202.706,41918.508,10134.4788,1
490,1604,CA3628411822820190725,COW,36.287,-118.209,2019,7,803.79,1.26,541.53,196.65,11.43,52.92,59527954.44,2967635.79,127620.9,871750.8,33784.6023,44440.1838,34909.929,36292.6188,48114.675,372096.225,384695.991,18370.6173,0
491,1608,CA3782611887220190726,SPRINGS,37.835,-118.904,2019,7,2413.62,4.14,1980.9,420.03,4.05,4.5,211324171.1,10696177.26,443052.027,3095479.44,116823.0816,162296.9955,125448.921,126897.4449,175562.694,1305211.32,1315592.154,72152.8038,1
492,1612,CA3988012002520190824,LONG VALLEY,39.882,-119.995,2019,8,225.45,0.0,15.3,112.68,96.93,0.54,12527907.84,757456.02,17878.284,189038.88,5840.5122,13037.4792,10102.554,7435.2564,16221.762,63197.838,32016.186,9978.6798,1
493,1605,CA3703411834520190904,TABOOSE,37.018,-118.345,2019,9,4189.32,2.07,3257.73,848.25,57.42,23.85,326339882.5,19125342.99,506799.747,4897751.04,157630.6377,322834.4649,250263.252,194287.2849,394289.235,1715589.927,1058764.923,231991.7337,1
494,1607,CA3760511996620191006,BRICEBURG,37.608,-119.932,2019,10,2237.31,0.0,299.52,1350.72,580.86,6.21,259863160.7,13129328.88,546535.764,3804662.88,143665.6104,198928.656,153522.396,155847.2904,214440.804,1608049.512,1627750.944,87573.0636,8
495,1623,CA20200610_20200610_UCM100_SODA_CF00007149,SODA,35.33064948,-119.9490293,2020,6,666.0,185.58,360.54,119.88,0.0,0.0,1423920.96,86689.26,1981.404,21581.28,676.539,1497.5856,1181.934,864.018,1901.934,7084.962,3311.046,1167.1362,0
496,1627,CA20200622_20200625_UCM121_GRADE_CF00000298,GRADE,36.55394741,-119.1725198,2020,6,418.86,0.0,76.23,342.54,0.0,0.09,7629304.14,371946.15,16901.451,111525.12,4449.7557,5461.0929,4345.92,4706.8641,5847.687,48578.715,52163.415,1980.1413,0
497,1695,CA20200628_20200701_UCM76_PASS_CF00013431,PASS,37.04631279,-121.1633091,2020,6,871.92,33.57,618.12,220.23,0.0,0.0,4747599.54,249147.0,9326.133,70115.76,2593.0026,3889.1421,3063.069,2894.4675,4438.584,28229.886,25986.816,2043.7308,1
498,1624,CA20200728_20200803_UCM107_BRANCH_CF00009669,BRANCH,35.29474207,-120.0239454,2020,7,1174.5,8.46,81.81,1045.71,38.52,0.0,17584029.18,1069746.57,24651.855,265586.4,8128.7199,18482.2281,14309.514,10419.5205,23060.889,87964.353,42545.961,14307.2451,0
499,1630,CA20200713_20200726_UCM139_MINERAL_CF00010219,MINERAL,36.1761018,-120.5600361,2020,7,11958.39,43.29,5237.28,5785.29,849.06,43.47,820664653.0,45659768.13,1440292.05,12206062.8,417464.8821,744412.2912,576295.389,489922.4214,876131.397,4594859.379,3572506.521,470716.8867,0
500,1632,CA20200715_20200718_UCM157_COYOTE_CF00003441,COYOTE,36.67474452,-120.9989679,2020,7,593.82,0.0,567.0,26.82,0.0,0.0,15540078.06,892982.79,25353.801,232341.12,7638.6465,14882.5683,11506.23,9238.8087,17899.299,83774.799,57173.895,10219.6737,0
501,1636,CA20200705_20200715_UCM177_CREWS_CF00004686,CREWS,37.01675957,-121.4539694,2020,7,2217.15,3.24,1553.76,581.04,17.37,61.74,119188446.8,6186353.58,239040.972,1755469.44,65248.983,95760.126,74896.974,72228.5136,107449.146,717322.554,680568.606,48007.9638,0
502,1670,CA20200725_20201119_UCM312_BLUEJAY_CF00000054,BLUEJAY,37.84126306,-119.6110573,2020,7,2780.19,43.56,855.36,1515.6,363.6,2.07,224684861.8,11825410.23,439910.208,3313902.96,120857.1147,185074.695,143900.865,135280.53,209070.315,1334625.453,1226222.595,97839.8037,0
503,1693,CA20200701_20200705_UCM60_BENA_CF02027271,BENA,35.30659054,-118.6491567,2020,7,1162.89,28.35,76.59,986.94,69.21,1.8,5846007.42,323595.36,10091.151,88791.12,3491.5194,5234.8815,4651.515,4033.2825,7004.34,32096.286,23113.98,3426.8904,1
504,1625,CA20200801_20200809_UCM111_POND_CF00009866,POND,35.39569232,-120.4330707,2020,8,791.01,2.7,81.0,562.59,144.72,0.0,54617083.74,3172838.85,86760.279,818203.68,26564.9643,53256.9897,41206.086,32468.3757,64562.805,290450.709,188014.149,37512.4743,0
505,1629,CA20200815_20200927_UCM137_HILLS_CF00012279,HILLS,35.97781184,-120.3001306,2020,8,849.6,0.99,756.45,91.8,0.0,0.36,64495131.12,3572253.81,114292.602,958490.64,32936.8941,58057.3296,44927.757,38500.0902,68074.101,362976.219,286834.113,36245.3139,0
506,1631,CA20200818_20200906_UCM154_CARMEL_CF00004081,CARMEL,36.41717633,-121.6542699,2020,8,2823.3,2.34,704.25,1628.37,436.32,52.02,261476984.0,13676231.16,518074.353,3850612.56,140847.5898,213034.5549,164975.481,156897.8235,238347.036,1563915.87,1462162.104,109739.9016,0
507,1633,CA20200816_20200904_UCM163_RIVER_CF00004024,RIVER,36.4817366,-121.5674233,2020,8,20308.05,38.34,8438.22,7283.52,4228.11,319.86,1668887253.0,86845933.98,3336747.642,24556911.84,902887.245,1347428.349,1043413.884,1001746.795,1500412.626,10032653.93,9497337.246,679944.6198,0
508,1635,CA20200816_20200911_UCM175_SCU_COMPLEX_CF00005740,SCU COMPLEX,37.35146709,-121.4469168,2020,8,160572.42,76.59,71625.51,69351.39,17002.44,2516.49,12101704712.0,644570152.8,23185409.98,178755732.7,6422157.582,10180831.13,7892582.373,7259271.109,11587415.61,71038286.51,63314055.93,5617024.849,0
509,1651,CA20200816_20200827_UCM236_BEACH_CF00002140,BEACH,37.93308926,-118.9869772,2020,8,1479.69,14.85,102.51,1308.51,38.79,15.03,107208423.2,6521394.42,150197.823,1620275.76,49842.882,112651.4619,87546.825,63824.9481,141026.022,535946.292,258063.75,87277.3686,0
510,1654,CA20200818_20201231_UCM239_DOLAN_CF00002428,DOLAN,36.07113431,-121.462485,2020,8,50337.18,32.67,10675.08,20721.15,18466.11,442.17,4826346001.0,248029208.1,9865773.009,70853176.08,2632247.129,3810430.934,2942619.435,2892378.916,4181199.318,29383642.08,28667999.43,1820023.342,0
511,1657,CA20200819_20210104_UCM243_CASTLE_CF00002541,CASTLE,36.21697263,-118.5458922,2020,8,68846.58,652.86,10095.3,26859.51,30531.87,707.04,8618198136.0,424951025.5,18834754.55,125729812.1,4862011.418,6307035.671,4871243.853,5181715.247,6626948.121,54525277.97,57856375.74,2421759.592,0
512,1674,CA20200821_20201229_UCM317_MORAINE_CF00000091,MORAINE,36.72719052,-118.5516108,2020,8,526.32,16.83,290.07,201.42,17.55,0.45,38281161.78,1929863.34,80624.331,561485.52,21516.552,29173.1787,22888.809,23301.1449,31916.862,236857.32,239522.346,12798.3726,0
513,1675,CA20200816_20201228_UCM319_RATTLESNAKE_CF00000080,RATTLESNAKE,36.430343,-118.4150668,2020,8,3354.03,44.46,1246.32,1478.25,344.25,240.75,291978426.2,14604326.46,621111.438,4288664.16,168080.7258,219192.4926,175511.088,180990.5886,242955.45,1814939.478,1852440.462,93178.9278,0
514,1677,CA20200810_20201119_UCM321_WOLF_CF00000075,WOLF,37.88102161,-119.6231191,2020,8,823.95,7.83,384.48,420.21,11.43,0.0,67027500.0,3507152.49,132751.26,986864.4,36022.2813,54650.475,42237.531,40142.1384,61043.949,400857.003,374722.029,28172.6595,0
515,1683,CA20200802_20200810_UCM334_NORTH_CF00030547,NORTH,39.84956022,-119.9905237,2020,8,1110.24,5.13,174.15,560.25,339.48,31.23,79414133.76,4613928.3,125989.866,1190538.72,38839.3002,77442.7698,60179.364,47444.5098,94267.53,421896.006,271881.126,54635.3982,0
516,1684,CA20200829_20201113_UCM343_SLINK_CF00030684,SLINK,38.52241737,-119.5658973,2020,8,10792.26,15.75,2814.84,4543.02,2520.72,897.93,966969352.6,49878732.15,1958069.223,14244341.76,536362.3701,768103.4997,605856.42,590804.7453,864217.431,5848316.955,5612203.935,376397.6229,0
517,1690,CA20200820_20200905_UCM56_MOC_CF00009457,MOC,37.78706787,-120.2725478,2020,8,1151.64,0.18,465.66,525.24,157.23,3.33,90010276.92,4684505.76,179999.298,1324006.56,48566.6028,72692.7642,56142.234,53893.0854,80739.072,541249.092,512770.536,36659.3544,0
518,1694,CA20200803_20200803_UCM74_STAGECOACH_CF02033315,STAGECOACH,35.45344473,-118.484881,2020,8,3115.08,0.09,353.43,2242.44,472.95,46.17,276849676.1,15450089.76,482683.446,4119865.92,140438.0844,252422.7282,195446.862,165261.8646,297801.684,1544650.164,1187602.848,160966.6596,1
519,1659,CA20200904_20201224_UCM247_CREEK_CF00001391,CREEK,37.33285595,-119.2763844,2020,9,153659.34,1877.94,22777.92,58350.33,67141.62,3511.53,17282058630.0,866254571.0,36798074.12,252842791.0,9648032.829,13037010.6,10098796.69,10404891.04,13990887.3,107682037.6,110632834.9,5514739.516,1
520,1679,CA20201004_20201011_UCM325_BACCARAT_CF00030788,BACCARAT,39.77683069,-119.9569403,2020,10,6.66,0.0,5.85,0.81,0.0,0.0,497075.76,30362.94,688.644,7512.48,228.5046,525.8736,406.926,294.2388,657.342,2472.858,1158.174,410.0562,1
521,1681,CA20201117_20201130_UCM332_MOUNTAIN_VIEW_CF00030860,MOUNTAIN VIEW,38.55783911,-119.4114122,2020,11,5123.52,20.52,626.85,1685.07,2170.44,620.64,434516066.5,23187587.22,827201.907,6435782.64,234277.5708,366589.1439,289054.269,265007.0997,424944.198,2538897.228,2232959.526,204937.4502,0
