,Unnamed: 0,Event_ID,Fire_Name,Lat,Long,Fire_Year,Fire_Month,Total_area_burned(ha),Unchanged(ha),Low_Severity(ha),Moderate_Severity(ha),High_Severity(ha),Grass_Burned(ha),CO2(kg),CO(kg),CH4(kg),NMOC(kg),SO2(kg),NH3(kg),NO(kg),NO2(kg),NOx(kg),PM2.5(kg),OC(kg),BC(kg),TSLF
426,1319,CA3394511686920130501,SUMMIT,33.959,-116.909,2013,5,1344.51,0.0,281.7,845.46,217.08,0.27,13941023.04,616573.44,29943.216,236517.12,18023.184,7825.4064,17383.536,18707.688,23331.456,80683.488,63998.784,3497.0688,0
427,1321,CA3420011896420130502,SPRINGS,34.133,-119.004,2013,5,9486.9,10.71,2247.12,5775.66,1446.66,6.75,108252822.8,4833060.39,233265.735,1812513.6,132701.4333,62318.5101,128035.692,137851.4277,171846.711,632552.787,520288.263,27199.8981,0
428,1322,CA3454311980320130527,WHITE,34.552,-119.774,2013,5,822.33,2.43,269.91,465.21,84.78,0.0,26395560.36,1247952.96,58482.954,402029.28,20443.878,17612.0586,19642.194,21384.279,26271.864,164810.772,167328.936,6461.8992,0
429,1323,CA3459511843720130530,POWERHOUSE,34.668,-118.457,2013,5,13052.79,49.5,2668.14,5039.91,5289.3,5.94,224496740.7,10316862.27,490032.261,3593416.32,225713.8341,139420.8711,217601.91,235130.5899,291782.223,1355036.427,1244823.795,55958.9445,0
430,1324,CA3481811891020130515,GRAND,34.789,-118.911,2013,5,1831.41,18.81,313.92,1149.93,348.48,0.27,94439721.24,4522852.89,210414.474,1406303.28,63524.9961,65012.3532,60982.857,66650.1066,81481.869,597986.127,630626.013,23066.5563,1
431,1320,CA3400311682420130609,HATHAWAY,34.024,-116.801,2013,6,1562.67,3.06,330.21,487.89,741.51,0.0,119039637.2,5756412.78,264751.506,1752693.12,73698.6258,83738.4534,71254.332,77629.1454,95473.35,757046.286,808795.998,29875.6098,1
432,1312,CA3305611654820130706,CHARIOT,32.928,-116.458,2013,7,2680.65,28.17,656.01,1497.87,496.98,1.62,128151919.4,6126208.92,285403.032,1913811.84,87875.5788,87841.908,84334.14,92148.264,112678.02,810145.332,850650.3,31256.0028,0
433,1317,CA3370511672620130715,MOUNTAIN,33.734,-116.635,2013,7,11412.9,96.75,1488.78,3887.01,5927.13,13.23,336795330.2,15960933.18,738177.696,5168653.92,270307.7118,225337.5324,262760.922,283370.5224,353356.83,2082516.786,2063563.758,87117.7698,1
434,1316,CA3361811742120130805,FALLS,33.637,-117.393,2013,8,638.19,0.09,93.42,433.44,111.24,0.0,12798135.72,595543.14,28098.306,200661.12,11614.275,8204.751,11189.952,12118.6998,14995.098,78349.122,75184.938,3176.4654,0
435,1318,CA3391811691120130807,SILVER,33.879,-116.804,2013,8,8442.54,25.11,1852.56,5629.41,910.98,24.48,126044219.9,5735310.57,274240.62,2047417.2,135750.5829,76325.3586,130799.259,141237.198,175383.009,753359.283,670161.141,31328.4591,2
436,1315,CA3337411729920131005,DELUZ,33.362,-117.314,2013,10,953.19,14.04,217.98,565.92,152.37,2.88,14971355.1,686927.34,32691.501,240012.72,15172.902,9262.7901,14616.243,15800.6871,19592.55,90308.556,82770.642,3714.651,3
437,1347,CA3415911784320140116,COLBY,34.16,-117.875,2014,1,817.47,2.97,116.91,432.81,264.6,0.18,22581642.24,1066153.41,49915.782,345353.04,17891.5581,15009.318,17221.761,18714.2634,23056.029,140529.195,141421.689,5576.0283,3
438,1375,CA3416511754320140430,ETIWANDA,34.169,-117.543,2014,4,759.69,5.31,14.49,737.64,2.25,0.0,10351961.82,471748.32,22543.425,167720.4,11020.7934,6293.5389,10616.517,11467.6659,14233.32,61992.09,55492.668,2569.2444,1
439,1342,CA3300311713320140513,BERNARDO,33.0,-117.157,2014,5,616.05,5.13,305.46,297.27,5.13,3.06,3201767.82,134125.92,6710.769,58571.28,5409.6462,1537.6293,5224.725,5599.8747,7020.864,17411.562,10412.46,817.9524,0
440,1343,CA3312011716020140514,SAN DIEGO COMPLEX,33.11,-117.15,2014,5,878.04,0.18,405.27,403.2,56.88,12.51,6626220.84,290885.58,14168.556,113757.12,8963.0118,3642.8004,8652.222,9300.0744,11618.37,37979.226,29012.958,1674.6318,0
441,1344,CA3329911746620140515,PULGAS,33.319,-117.391,2014,5,6046.47,9.45,1890.09,3747.87,393.3,5.76,46801658.7,1999055.07,98788.617,835381.44,72826.4493,23799.1707,70363.962,75459.4551,94553.919,259796.835,172569.843,11965.9365,0
442,1345,CA3335311728520140514,TOMAHAWK,33.358,-117.285,2014,5,2193.39,0.54,542.7,1518.21,127.8,4.14,16889320.26,716235.3,35425.017,305148.24,27354.5784,8400.6189,26470.611,28342.8135,35598.366,92657.664,58161.654,4387.2102,0
443,1346,CA3341811755020140516,COMBAT,33.42,-117.545,2014,5,529.29,0.09,184.68,315.09,27.54,1.89,3807609.84,171431.91,7626.942,67080.24,5511.9951,2194.416,5526.351,5771.2914,7545.879,20676.105,12731.499,1279.6353,2
444,1374,OR4204812234620140731,BEAVER COMPLEX,42.029,-122.25,2014,7,3778.2,11.43,2542.32,1124.91,99.27,0.27,300146928.7,14470786.53,671155.875,4412836.8,185034.5451,209986.1577,177366.114,194502.6549,236719.017,1915737.669,2062375.821,72969.5907,9
445,1377,CA3338911748520150429,GRENADE,33.404,-117.514,2015,4,668.79,4.68,209.07,424.35,30.51,0.18,13653541.08,819122.31,19681.704,207352.08,6845.5035,14013.441,11362.833,8564.7672,18087.327,68914.413,34785.027,10706.7681,0
446,1378,CA3342111750320150428,CARL,33.431,-117.474,2015,4,1285.29,0.0,523.44,759.51,1.35,0.99,50221354.86,2935662.03,76842.423,764717.76,27300.2337,49342.1085,41792.76,33111.0045,65297.475,260002.863,148293.675,36241.4457,0
447,1379,CA3388411764320150419,HIGHWAY,33.907,-117.624,2015,4,490.41,5.76,90.9,132.39,259.38,1.98,6922909.44,339672.87,15239.124,100957.68,3929.8347,5019.2802,3887.469,4173.7464,5259.627,43977.933,47048.571,1870.2693,2
448,1380,CA3415811689620150617,LAKE,34.147,-116.762,2015,6,12309.75,96.03,3723.12,7251.21,1239.39,0.0,621840886.9,34683200.19,1084421.25,9260298.0,317564.8443,566343.2304,440828.055,373313.9826,671231.367,3468556.269,2663425.935,361223.2449,1
449,1383,CA3434011747720150717,NORTH,34.372,-117.474,2015,7,1767.6,0.45,737.28,1028.7,0.0,1.17,91803498.48,5604465.78,127394.478,1387352.16,42239.3382,97033.6494,75096.324,54354.6342,121268.718,457054.794,215028.666,75588.0426,1
450,1376,CA3336011747220150813,HORNO,33.346,-117.461,2015,8,628.38,0.0,449.37,170.55,8.01,0.45,13662211.86,810955.8,20098.431,208361.52,7259.0382,13767.2883,11567.439,8934.9813,18246.06,69410.106,36090.576,10411.6752,0
451,1381,CA3426511785520150814,CABIN,34.267,-117.843,2015,8,616.77,4.32,177.84,345.24,89.37,0.0,25836741.18,1531386.54,38941.803,388614.96,12350.0664,26034.8319,20210.553,15393.0573,32063.634,133811.856,77282.802,19168.9146,4
452,1382,CA3431411935320151226,SOLIMAR,34.303,-119.342,2015,12,465.93,4.14,117.81,300.06,43.92,0.0,15792540.84,952946.1,22481.982,239466.24,7707.6414,16368.129,13074.372,9728.1378,20909.178,79344.738,39136.338,12589.7598,4
453,1421,AZ3476111452420160406,TOPOCK,34.74,-114.51,2016,4,78.3,2.97,46.08,22.5,4.86,1.89,3791324.88,230942.88,5271.912,57435.84,1791.864,3991.2768,3139.992,2291.4,5055.912,18863.856,8818.848,3110.8536,2
454,1422,CA3260811664120160619,BORDER 3,32.611,-116.572,2016,6,3210.48,70.65,2773.89,363.06,2.88,0.0,182707013.9,11131142.49,255043.926,2760415.92,84353.9265,192479.5152,149065.029,108287.8614,240419.637,912109.815,435945.501,149405.5971,0
455,1425,CA3414411793320160620,FISH,34.181,-117.939,2016,6,1833.75,14.22,503.19,1217.79,98.46,0.09,61511629.5,3578915.52,97301.475,921963.6,29928.7314,60131.1195,46596.303,36626.8797,73073.772,326379.654,209329.452,42522.336,0
456,1426,CA3416811790020160620,RESERVOIR,34.197,-117.876,2016,6,513.0,0.0,235.44,276.84,0.72,0.0,16789509.9,974562.39,26728.155,251452.8,8164.8333,16350.1425,12640.536,9972.6129,19796.319,89388.963,58135.599,11492.9325,0
457,1431,CA3453012005420160615,SHERPA,34.497,-120.033,2016,6,3021.39,1.98,615.87,1754.37,608.22,40.95,40848991.74,2423392.47,61047.009,617042.88,20170.2537,41194.3347,32769.414,25050.6999,51908.067,210218.823,117468.351,30607.3953,0
458,1433,CA3463111923020160630,PINE,34.639,-119.234,2016,6,948.6,4.41,429.57,382.68,131.94,0.0,57371575.86,2993188.59,114189.813,844515.36,30964.5909,46533.5235,36027.774,34424.6391,51930.531,344022.795,323670.051,23727.2337,0
459,1435,CA3504011960120160605,SODA,35.026,-119.58,2016,6,896.04,38.61,716.4,141.03,0.0,0.0,5692791.24,345915.09,7941.726,86422.32,2755.5165,5966.9064,4762.881,3503.151,7647.561,28328.283,13222.089,4648.8303,1
460,1423,CA3341811736820160721,ROBLAR,33.402,-117.362,2016,7,494.37,0.0,341.1,149.94,0.09,3.24,27163800.0,1635385.86,38980.188,411334.56,13187.7018,28055.2968,22289.49,16625.0052,35617.914,137071.926,69304.05,21452.319,0
461,1429,CA3436911855620160709,SAGE,34.366,-118.574,2016,7,405.99,0.0,95.94,304.02,6.03,0.0,15651788.76,942631.47,22585.212,236028.24,7334.0343,16185.7854,12547.089,9296.8812,20100.123,79374.033,41351.031,12297.3237,0
462,1430,CA3443111839820160722,SAND,34.391,-118.35,2016,7,16815.15,144.54,10879.56,5524.2,261.0,5.85,788144739.1,47472587.01,1136459.736,11888050.32,369924.5169,815183.109,632729.835,468868.158,1013575.545,3995022.231,2075854.185,619731.1719,1
463,1424,CA3398311695420160830,BOGART,33.986,-116.933,2016,8,598.32,0.09,356.13,239.49,2.61,0.0,18481980.42,1108634.22,26844.723,279369.36,8925.48,18979.5627,14981.553,11224.8585,23903.478,93866.184,49157.082,14383.1574,0
464,1427,CA3425911746120160816,BLUE CUT,34.324,-117.506,2016,8,14914.8,71.37,10128.78,4557.42,99.18,58.05,537664534.7,32204777.22,787444.569,8102584.08,254148.7032,551101.1157,427973.859,320202.7119,683278.902,2745786.528,1482236.406,414490.0878,0
465,1428,CA3428811725120160807,PILOT,34.308,-117.247,2016,8,3345.21,9.27,1203.93,1818.27,307.26,6.48,112202209.8,6631409.61,170367.102,1687065.84,53869.7241,112533.2352,87438.933,66936.375,138464.613,583179.903,342293.157,82388.1555,0
466,1432,CA3454611980520160818,REY,34.586,-119.725,2016,8,13488.75,326.52,9790.47,3324.96,46.26,0.54,596790433.8,36312460.83,835679.952,9018055.44,276870.8295,627394.5522,486987.741,354748.0392,784691.955,2983059.297,1435653.279,486165.3165,1
467,1434,CA3472012055020160918,CANYON,34.597,-120.584,2016,9,4697.01,95.49,2356.02,1578.69,619.29,47.52,128136273.8,7648140.69,185770.854,1955108.88,67451.1381,130303.9332,109104.057,83491.4466,172687.869,646553.907,324248.913,99526.6683,7
468,1473,CA3400611730620170430,OPERA,33.997,-117.301,2017,4,433.71,0.0,65.43,187.56,180.72,0.0,19444202.46,1176402.42,27424.827,295277.04,9541.3788,20235.5559,16255.989,12060.3357,26022.438,97204.428,46563.606,15668.1702,1
469,1466,CA3265211682420170520,GATE,32.654,-116.829,2017,5,917.19,0.0,58.68,820.17,38.34,0.0,38562350.58,2334545.01,54499.347,584245.44,18536.1651,40188.6873,31838.634,23514.6933,51052.545,193223.997,93994.101,31029.5691,1
470,1470,CA3388211699020170626,MANZANITA,33.863,-116.948,2017,6,2556.45,14.94,472.23,1956.33,112.86,0.09,138184608.4,8360206.47,196574.265,2087143.2,64841.2569,143933.3199,112088.502,82511.0739,179961.615,695698.695,348405.183,110453.5989,0
471,1474,CA3429311680920170619,HOLCOMB,34.314,-116.837,2017,6,612.09,1.17,126.9,476.46,7.56,0.0,63160354.44,3357585.81,121531.356,932105.52,33430.3929,52961.1354,40884.039,37735.5132,59927.013,371744.127,333721.161,28971.7803,1
472,1479,CA3456711995220170708,WHITTIER  CA-LBOR-001770,34.535,-119.952,2017,7,7489.26,9.54,915.57,3231.18,3332.97,0.0,747125372.3,39821907.51,1430566.839,11029891.68,394338.8925,629392.8537,485669.7,446098.3713,713511.531,4385614.851,3909579.975,347502.2193,0
473,1480,CA3496111944820170718,HUDSON,34.948,-119.465,2017,7,480.42,0.0,18.18,394.65,67.59,0.0,2281893.3,138207.69,3232.197,34496.64,1075.7187,2380.7727,1861.56,1369.2303,2989.521,11460.429,5659.425,1832.8995,0
474,1481,CA3502012029920170706,ALAMO,34.96,-120.288,2017,7,11839.77,869.58,4744.98,4051.62,1604.61,568.98,777396123.4,41139018.63,1504571.76,11491398.0,420249.5091,646368.3702,507422.889,472278.6324,740710.467,4585330.629,4135399.371,350078.8797,1
475,1472,CA3398311730820170813,BLAINE,33.984,-117.29,2017,8,452.43,0.0,60.66,384.48,7.29,0.0,26299381.14,1597230.09,36995.391,397509.12,12289.1895,27562.5909,21467.466,15701.7105,34542.261,131699.673,64017.729,21304.6983,0
476,1542,NV4069711993420170830,R-4,40.721,-119.918,2017,8,239.22,0.0,31.77,158.58,2.25,46.62,5434903.08,311147.1,8159.472,86552.64,4085.8614,5111.6688,5624.01,4745.1132,8554.194,27126.09,12182.31,3940.7886,1
477,1469,CA3386711768620170925,CANYON,33.861,-117.66,2017,9,1110.33,0.27,607.41,468.27,33.84,0.54,74178432.54,4252427.28,121709.331,1108599.12,36551.8458,70760.0619,54706.167,44108.3709,84965.22,401047.326,276671.988,48315.5208,0
478,1471,CA3398111711620170902,PALMER,33.991,-117.121,2017,9,1677.6,1.71,691.56,981.45,2.88,0.0,97876602.9,5891986.26,141103.323,1477967.76,46440.4068,101118.4083,79046.325,58736.4777,126496.674,495749.556,256313.79,76943.457,0
479,1475,CA3429511836120170901,LA TUNA,34.23,-118.316,2017,9,2847.33,1.71,1024.92,1725.12,95.58,0.0,141406382.7,8251329.78,222126.489,2120053.68,68465.3544,138900.6369,107489.115,84047.0571,168902.442,747757.728,473044.23,98820.441,1
480,1468,CA3386511772020171009,CANYON 2,33.823,-117.734,2017,10,3681.9,15.48,2958.3,695.07,10.89,2.16,187103927.2,11240883.63,271785.204,2820764.88,88039.5399,192720.9366,149541.417,111291.2532,239194.971,951801.921,503821.143,145771.6437,2
481,1467,CA3334911719120171207,LILAC 5,33.299,-117.203,2017,12,1683.45,27.45,653.67,805.23,168.12,28.98,28931334.48,1682436.96,45552.33,435441.6,14568.7572,28236.9006,22457.97,17749.7514,35138.988,152813.196,95934.24,20104.8156,0
482,1476,CA3433411833820171205,CREEK,34.294,-118.352,2017,12,6409.44,32.13,1706.94,3889.17,780.84,0.36,379115757.5,22399421.76,576373.599,5698424.88,181657.557,380053.4787,294797.835,225716.8653,466804.296,1972007.766,1161733.14,277918.7508,0
483,1477,CA3442911910020171205,THOMAS,34.459,-119.303,2017,12,114042.96,530.64,45157.14,48699.27,19583.55,72.36,9128473846.0,507312035.6,16053387.59,135789010.6,4660023.128,8263910.128,6411081.96,5462232.404,9737470.188,51157093.64,39884883.66,5212800.119,0
484,1478,CA3445311858120171205,RYE,34.43,-118.635,2017,12,1980.81,4.23,648.27,1291.41,36.9,0.0,85696990.38,5117089.95,126626.607,1290507.84,40588.6329,87399.5733,67799.88,50983.2117,108054.459,439575.255,242544.915,65309.5521,5
485,1544,CA3363011706020180517,PATTERSON,33.643,-117.048,2018,5,526.86,0.27,294.39,231.66,0.54,0.0,27895943.52,1700242.74,38769.282,422324.64,13090.3902,29398.6386,23026.824,16767.405,37105.614,138821.49,65013.066,22910.0634,1
486,1551,CA3490011851020180604,STONE,34.55,-118.292,2018,6,671.49,0.0,167.67,499.5,3.33,0.99,38548834.02,2351115.18,53637.435,582512.4,17770.6656,40682.5299,31501.881,22841.0145,50840.406,192152.952,91039.194,31640.9814,1
487,1543,CA3338011743020180706,PENDLETON COMPLEX,33.364,-117.418,2018,7,1199.7,0.0,754.02,401.67,39.24,4.77,40489750.26,2394079.2,61023.429,611466.48,20118.0798,40608.0981,32371.785,24895.1619,51166.188,209199.69,119095.38,29984.8392,0
488,1546,CA3372011680020180725,CRANSTON,33.715,-116.705,2018,7,5292.36,28.71,1164.51,3113.19,985.95,0.0,452756150.1,25076633.49,802530.171,6727533.12,230947.0515,407557.9521,315061.218,269974.4301,477391.185,2548617.021,2015420.517,254331.8235,0
489,1547,CA3409611695820180706,VALLEY,34.105,-116.946,2018,7,506.7,4.14,116.28,271.62,114.39,0.27,57803499.36,2931401.07,120774.114,847151.28,31954.6827,44548.0956,34494.543,34760.1006,48372.795,356279.949,357444.927,20013.2397,1
490,1545,CA3367611751620180806,HOLY,33.704,-117.468,2018,8,9246.69,0.54,1489.77,5352.39,2403.72,0.27,911014394.4,48509775.9,1747585.548,13447380.96,481285.7766,766141.0848,591212.646,544017.6756,867837.078,5353049.034,4784704.254,421545.609,0
491,1552,CA3511712010020180819,FRONT,35.119,-120.097,2018,8,455.76,3.96,67.32,352.89,31.59,0.0,34229329.92,2013979.95,52638.336,513929.52,16425.6327,34083.459,26377.461,20331.8244,41667.399,179094.609,108313.119,24689.3049,1
492,1550,CA3449011860020180922,CHARLIE,34.521,-118.559,2018,9,1362.24,0.0,132.39,1100.88,128.97,0.0,97899968.88,5971411.26,136205.082,1479284.64,45099.8946,103332.0618,79981.164,57978.1458,129091.05,487992.942,231203.646,80368.5726,2
493,1548,CA3424011870020181108,WOOLSEY,34.125,-118.824,2018,11,39618.27,62.91,9557.73,21301.02,8598.33,98.28,2239682953.0,131830767.5,3438293.157,33645561.84,1078475.515,2231414.328,1731898.935,1334814.63,2735845.146,11705543.06,7042929.75,1619147.961,0
494,1549,CA3424011893020181108,HILL,34.207,-118.953,2018,11,1791.18,0.27,962.28,790.29,38.34,0.0,110786195.7,6691686.75,158585.463,1671161.76,51643.3041,115112.0673,89122.176,65687.4801,143033.823,559732.239,285960.699,87918.4125,10
495,1593,CA3352811727320190904,TENAJA,33.549,-117.258,2019,9,733.32,0.27,285.75,423.54,22.59,1.17,52703921.88,3058499.52,83907.612,789611.04,25718.0688,51300.4608,39757.788,31393.1304,62243.316,280553.184,182294.712,36067.2156,1
496,1594,CA3399211705920191010,SANDALWOOD,33.999,-117.084,2019,10,421.2,0.0,53.19,361.62,6.21,0.18,23006391.3,1392161.67,32680.449,347698.08,10844.8137,23968.6839,18727.326,13792.8555,30061.071,115711.191,57602.079,18417.3525,0
497,1595,CA3428211880320191030,EASY,34.267,-118.829,2019,10,846.27,1.44,364.05,469.71,8.64,2.43,34807997.16,2104635.87,49644.774,525390.48,16267.0707,36224.6076,28118.043,20701.8486,45143.055,175514.229,88683.327,27741.4857,0
498,1596,CA3432611848120191010,SADDLERIDGE,34.318,-118.515,2019,10,3883.41,19.98,1033.92,2167.92,661.59,0.0,195866018.3,11523890.88,300967.794,2942592.48,94472.2764,194998.221,151480.026,116857.6974,239206.824,1024075.332,617143.464,141398.9856,0
499,1597,CA3433711905320191031,MARIA,34.314,-119.066,2019,10,4050.99,22.59,1070.64,2730.6,219.78,7.38,190990462.5,11413069.74,280590.021,2883471.12,92209.554,194947.8201,153408.123,115588.3491,244288.17,975660.516,526555.962,146505.249,0
500,1598,CA3447311836820191024,TICK,34.451,-118.394,2019,10,1978.74,23.31,446.94,1497.15,11.34,0.0,93308584.5,5690609.37,129832.551,1410117.12,43055.0991,98462.3661,76287.69,55328.2569,123108.093,465088.257,220265.865,76583.7855,1
501,1599,CA3451411979320191125,CAVE,34.489,-119.768,2019,11,1111.41,0.45,442.89,539.46,128.52,0.09,85218621.66,4866946.2,141047.721,1272946.32,42199.6842,80780.4333,62504.289,50735.7963,96821.46,462773.646,324430.776,54670.6512,6
502,1676,CA20200531_20200605_UCM320_SCORPION_CF00001216,SCORPION,34.03622128,-119.5422172,2020,5,523.62,3.78,102.33,415.98,0.72,0.81,21983221.8,1335832.56,30794.256,332845.92,10408.1184,23053.2516,18124.776,13277.5668,29145.852,109767.6,52402.464,17884.746,2
503,1638,CA20200731_20200809_UCM184_APPLE_CF00096640,APPLE,34.02490173,-116.8574842,2020,7,13366.17,44.37,834.84,3065.94,9404.1,16.92,1292206924.0,68860195.74,2474287.11,19082973.6,683910.3978,1088098.429,841702.392,773449.0542,1236296.466,7584054.822,6757117.038,600874.8966,0
504,1640,CA20200705_20200707_UCM194_SOLEDAD_CF00197926,SOLEDAD,34.45470565,-118.3362808,2020,7,609.39,1.26,65.88,541.35,0.9,0.0,41134600.98,2493117.27,58285.557,621001.44,19132.2153,42975.1323,33311.898,24418.1079,53562.951,206795.799,102815.127,33046.9101,1
505,1634,CA20200817_20200822_UCM169_HOLSER_CF00066767,HOLSER,34.45758441,-118.7324555,2020,8,882.81,3.96,108.81,696.96,73.08,0.0,52779997.08,3135652.74,78943.968,794957.76,25363.8234,53378.0064,41674.518,31654.5588,66177.054,272189.286,153988.362,39555.4626,0
506,1642,CA20200816_20200924_UCM21_CZU_LIGHTNING_COMPLEX_CF00005205,CZU LIGHTNING COMPLEX,37.14747448,-122.2237692,2020,8,34941.6,19.44,7419.06,9401.49,18080.55,21.06,4212760733.0,205202046.6,9380987.622,61328643.84,2394206.87,3013344.095,2321272.026,2529721.143,3112707.096,26950775.9,29249119.76,1065803.011,0
507,1663,CA20200812_20200830_UCM274_LAKE_CF00003273,LAKE,34.67641957,-118.555063,2020,8,12506.13,8.73,807.57,3691.62,7995.24,2.97,1065409139.0,59821945.83,1833322.824,15866840.88,536159.5299,981558.0774,758775.825,634556.2356,1161425.547,5904161.973,4440649.995,635993.3205,0
508,1664,CA20200813_20201001_UCM275_RANCH2_CF00003289,RANCH2,34.19694455,-117.9076775,2020,8,1650.06,0.18,31.41,379.35,1239.12,0.0,163320526.6,8708147.37,312484.257,2411411.04,86214.2643,137669.4711,106280.676,97557.2703,156187.197,958263.021,853225.209,76120.3719,1
509,1641,CA20200906_20201019_UCM200_BOBCAT_CF00003687,BOBCAT,34.33230369,-117.9296765,2020,9,45854.01,508.59,6560.55,21556.8,17182.89,45.18,4381853573.0,233702159.7,8377732.665,64712520.0,2315694.817,3695290.116,2856528.846,2620791.395,4198781.043,25697393.99,22849293.52,2046216.939,0
510,1665,CA20200905_20200924_UCM276_VALLEY_CF00002833,VALLEY,32.7369641,-116.6890363,2020,9,6573.15,3.42,689.76,2678.49,3201.48,0.0,500192174.7,29466639.99,766626.129,7512353.28,239886.6921,499061.0619,386447.814,297276.1407,610901.163,2612623.815,1568150.271,362520.7065,0
511,1666,CA20200917_20200924_UCM295_SNOW_CF00119353,SNOW,33.87354472,-116.6795181,2020,9,2510.73,69.12,292.5,1890.54,243.18,15.39,134518637.9,7668093.51,223481.196,2009707.92,67000.7619,127101.6342,98653.797,80378.6076,152589.879,731725.029,515967.363,85708.9881,1
512,1686,CA20201026_20201102_UCM39_SILVERADO_CF20121364,SILVERADO,33.71881574,-117.7001636,2020,10,5020.83,73.53,910.17,3564.81,471.96,0.36,241787133.9,14591755.08,345929.193,3653735.76,114671.6082,250797.9573,196375.113,145364.1219,314667.396,1220008.23,617936.832,191849.328,0
513,1687,CA20201026_20201102_UCM40_BLUE_RIDGE_CF20121612,BLUE RIDGE,33.91184677,-117.7019889,2020,10,5521.59,0.0,203.85,4956.57,98.91,262.26,203073455.9,12185855.73,291424.914,3091736.88,103786.2549,208416.69,171372.501,129534.8634,272487.969,1021388.067,504611.289,159971.2551,2
514,1637,CA20201201_20201213_UCM183_AIRPORT_CF00154602,AIRPORT,33.90290227,-117.6276915,2020,12,429.66,10.26,282.15,107.37,29.88,0.0,12466106.82,605630.97,27866.709,181414.08,7100.2827,8872.8183,6836.4,7488.5607,9138.609,79930.917,87134.985,3080.8899,0
515,1639,CA20201213_20201214_UCM187_SANDERSON_CF00160421,SANDERSON,33.90043808,-117.0630626,2020,12,784.62,2.97,148.95,596.88,35.82,0.0,41630678.82,2518665.75,59186.835,629028.0,19597.0005,43359.8229,33840.864,24925.1877,54321.003,209489.931,104597.991,33294.7809,0
516,1688,CA20201203_20201207_UCM41_BOND_CF20136890,BOND,33.73979634,-117.66266,2020,12,2685.06,6.39,238.41,1746.54,693.72,0.0,148324320.2,8774343.18,224425.449,2232208.08,71575.6284,148965.4845,116264.511,88947.5679,184145.994,769291.452,446948.154,109413.1386,0
